dates,mean,p2.5,p25,p75,p97.5
30/08/21,231.57142857142895,231.57142857142898,231.57142857142898,231.57142857142898,231.57142857142898
31/08/21,231.37162493863545,206.0357142857145,221.5357142857145,240.7857142857145,261.7857142857145
01/09/21,232.8645066273934,196.64285714285725,216.51785714285725,248.76785714285725,273.8928571428572
02/09/21,237.6985763377517,193.2276785714286,221.4464285714286,255.1339285714286,285.9776785714286
03/09/21,245.43326583210603,196.3482142857143,223.0669642857143,264.31696428571433,299.00446428571433
04/09/21,248.83819648993625,196.62723214285717,227.14285714285717,268.79910714285717,306.33816964285717
05/09/21,255.1582520250368,201.47767857142858,230.02455357142858,274.81361607142856,326.00111607142856
06/09/21,260.3677589592538,198.75837053571428,236.46149553571428,280.6138392857143,338.4087611607143
07/09/21,265.9381443298969,202.25,239.5,284.0,348.25
08/09/21,272.88316151202747,204.5,247.0,296.5,348.75
09/09/21,280.7113402061856,206.0,251.5,307.5,378.5
10/09/21,288.12027491408935,218.5,254.0,311.0,391.75
11/09/21,297.4707903780069,226.0,264.0,318.5,450.75
12/09/21,309.4295532646048,222.25,274.0,329.0,466.0
13/09/21,319.35395189003435,239.0,276.5,344.5,498.75
14/09/21,331.0962199312715,237.5,291.5,353.0,539.0
15/09/21,346.5085910652921,251.5,298.0,367.0,567.25
16/09/21,360.1546391752577,262.0,309.0,386.5,583.75
17/09/21,381.31615120274915,261.25,322.0,404.5,643.25
18/09/21,400.68384879725085,273.75,332.5,435.0,681.75
19/09/21,422.9209621993127,288.25,354.0,453.5,727.75
20/09/21,450.5635738831615,296.25,367.0,493.0,759.0
21/09/21,477.5979381443299,301.0,391.5,528.5,828.0
22/09/21,510.88659793814435,325.5,421.0,566.0,869.75
23/09/21,545.9037800687286,334.25,443.0,604.5,946.75
24/09/21,583.7903780068729,368.5,478.5,650.5,1030.5
25/09/21,627.2439862542956,388.25,512.0,698.5,1096.0
26/09/21,670.8419243986255,417.0,546.0,746.0,1167.5
27/09/21,716.2508591065292,440.75,586.5,800.0,1241.25
28/09/21,767.4707903780069,466.0,628.0,862.0,1329.0
29/09/21,824.680412371134,507.0,679.0,915.0,1438.25
30/09/21,878.1099656357388,551.0,729.0,970.0,1524.25
01/10/21,940.1649484536083,592.5,776.5,1045.0,1566.5
02/10/21,1004.9828178694158,623.75,836.0,1116.5,1744.75
03/10/21,1071.7628865979382,660.5,890.5,1180.0,1822.0
04/10/21,1146.8350515463917,730.0,956.0,1276.0,1921.25
05/10/21,1228.0824742268042,779.75,1029.5,1358.5,2026.5
06/10/21,1309.725085910653,836.5,1110.0,1452.5,2198.5
07/10/21,1401.0343642611683,889.5,1177.0,1535.0,2373.75
08/10/21,1497.7628865979382,917.5,1262.5,1654.5,2563.5
