dates,mean,p2.5,p25,p75,p97.5
12/07/21,80.57142857142857,80.5714285714286,80.5714285714286,80.5714285714286,80.5714285714286
13/07/21,78.82796578958143,69.7857142857143,75.2857142857143,82.2857142857143,87.7857142857143
14/07/21,76.32819085812498,65.89285714285715,71.14285714285715,80.89285714285715,90.64285714285715
15/07/21,72.36110201743257,55.57142857142858,65.19642857142857,78.32142857142857,91.44642857142857
16/07/21,69.30240004910588,50.97321428571429,62.22321428571429,75.34821428571429,90.34821428571429
17/07/21,66.65987411507139,48.049107142857146,59.67410714285714,73.23660714285714,87.76785714285714
18/07/21,63.70061791545606,43.58705357142857,56.38392857142857,70.16517857142857,85.91517857142857
19/07/21,61.33451387752181,42.301339285714285,54.207589285714285,68.09821428571429,82.98102678571429
20/07/21,58.66370667430536,39.0,51.0,66.0,82.0
21/07/21,57.7629619020338,38.5,50.5,64.5,81.5
22/07/21,57.40761959323976,38.0,50.0,64.0,81.0
23/07/21,56.783586364938415,37.5,48.5,63.5,80.5
24/07/21,56.51647092523632,37.0,49.0,63.0,81.0
25/07/21,55.91420796333429,36.5,48.5,62.5,80.5
26/07/21,55.40189057576626,37.0,48.0,62.0,81.0
27/07/21,55.422085362360356,36.5,47.5,62.5,80.5
28/07/21,55.11859066170152,37.0,47.0,62.0,78.0
29/07/21,55.01990833572042,37.5,47.5,61.5,78.5
30/07/21,54.846462331710114,37.0,47.0,61.0,79.0
31/07/21,55.03165282154111,37.5,47.5,61.5,79.5
01/08/21,55.110283586364936,38.0,47.0,61.0,79.0
02/08/21,55.215554282440564,38.5,47.5,61.5,79.5
03/08/21,55.323689487252935,38.0,48.0,62.0,79.0
04/08/21,55.43984531652821,38.5,47.5,61.5,78.5
05/08/21,55.76539673446004,39.0,48.0,62.0,79.0
06/08/21,56.1089945574334,39.5,48.5,62.5,79.5
07/08/21,56.52964766542538,41.0,49.0,62.5,80.0
08/08/21,56.918504726439416,41.5,49.5,62.5,80.5
09/08/21,57.20252076768834,42.0,50.0,63.0,81.0
10/08/21,57.790747636780296,42.5,50.5,63.5,81.25
11/08/21,58.44371240332283,44.0,51.0,64.0,81.0
12/08/21,59.07891721569751,44.5,51.5,64.5,81.5
13/08/21,59.565454024634775,45.0,52.0,65.0,82.0
14/08/21,60.248782583786884,46.5,53.5,65.5,83.5
15/08/21,60.852477800057294,47.0,54.0,66.0,83.0
16/08/21,61.44729303924377,48.5,54.5,66.5,83.5
17/08/21,62.32139788026353,49.0,56.0,68.0,84.0
18/08/21,63.07462045259238,50.5,56.5,68.5,84.5
19/08/21,63.97479232311659,51.0,57.0,69.0,86.75
20/08/21,64.61028358636494,52.5,58.5,69.5,86.5
21/08/21,65.63792609567459,53.0,59.0,70.0,87.0
22/08/21,66.4031796046978,54.5,60.5,70.5,87.25
23/08/21,67.3380120309367,56.0,61.0,72.0,88.0
24/08/21,68.21612718418791,56.5,62.5,72.5,87.5
25/08/21,69.0681753079347,58.0,63.0,73.0,89.0
26/08/21,70.26339157834431,59.5,64.5,74.5,90.5
27/08/21,71.11801775995417,61.0,65.0,75.0,91.0
28/08/21,72.1539673446004,61.5,66.5,76.5,92.5
29/08/21,73.12546548266972,63.0,67.0,77.0,93.0
