dates,mean,p2.5,p25,p75,p97.5
13/08/22,16.395306288213504,13.105592002499218,14.962734859642076,17.269877716784933,21.25916343107065
14/08/22,16.992543312357743,13.88425759807203,15.604257598072031,17.83282902664346,22.525686169500602
15/08/22,17.57988708885616,14.214887088856159,16.01845851742759,18.36131566028473,24.22202994599902
16/08/22,18.095051903423037,14.541766189137324,16.605337617708752,18.941051903423038,24.776766189137323
17/08/22,18.657609184629802,14.874894898915517,16.80775204177266,19.65775204177266,25.91132347034409
18/08/22,19.12384464676217,14.866416075333602,17.268558932476456,20.204273218190743,27.472130361047885
19/08/22,19.575901146963,15.369186861248718,17.32347257553443,21.17347257553443,27.748472575534432
20/08/22,19.963207256660866,15.361064399518009,17.251064399518008,22.058207256660864,28.458207256660867
21/08/22,20.340048690141472,15.444191547284332,17.308477261570044,22.729905832998618,29.312048690141477
22/08/22,20.584854018833397,15.519996875976258,17.238568304547684,23.29571116169054,29.877854018833403
23/08/22,20.87862324273664,15.174908957022359,16.869908957022357,24.291337528450928,30.869908957022357
24/08/22,21.084356361851206,15.000356361851207,16.695356361851207,24.85964207613692,30.71678493327978
25/08/22,21.246624804748517,14.4863390904628,16.2863390904628,26.000624804748515,31.579196233319948
26/08/22,21.332428571428572,14.397857142857141,15.857142857142856,26.357142857142858,31.725000000000005
27/08/22,21.452428571428573,14.142857142857144,15.749999999999998,26.785714285714285,32.003571428571426
28/08/22,21.498428571428573,13.712142857142856,15.428571428571429,27.17857142857143,31.857142857142858
29/08/22,21.50028571428571,13.2,14.978571428571428,27.857142857142858,31.575000000000003
30/08/22,21.518999999999995,13.11,14.807142857142857,28.142857142857142,31.725000000000005
31/08/22,21.435142857142854,12.51,14.399999999999999,28.428571428571427,32.15357142857143
01/09/22,21.390142857142855,11.571428571428571,14.22857142857143,28.785714285714285,31.721428571428575
02/09/22,21.30242857142857,11.565000000000001,13.864285714285712,28.857142857142858,32.43928571428572
03/09/22,21.052857142857142,11.307857142857143,13.285714285714285,28.75,31.871428571428577
04/09/22,20.819571428571425,11.054999999999998,12.942857142857143,28.75,31.721428571428575
05/09/22,20.536285714285714,10.534285714285716,12.578571428571427,28.714285714285715,31.578571428571433
06/09/22,20.15014285714286,10.112142857142857,12.235714285714286,28.035714285714285,31.717857142857145
07/09/22,19.727857142857143,9.169285714285714,11.657142857142857,27.75,31.432142857142853
08/09/22,19.225571428571428,9.340714285714284,11.142857142857144,27.142857142857142,31.285714285714285
09/09/22,18.75642857142857,8.824285714285713,10.607142857142858,26.428571428571427,30.435714285714283
10/09/22,18.328285714285713,8.13642857142857,10.114285714285714,26.17857142857143,30.150000000000002
11/09/22,17.867428571428572,7.9714285714285715,9.6,25.714285714285715,29.29285714285714
