dates,mean,p2.5,p25,p75,p97.5
13/08/22,3672.785714285714,2991.8535714285713,3336.214285714286,4078.285714285714,4407.207142857143
14/08/22,3638.6404761904764,2882.1107142857145,3273.2857142857147,4065.928571428571,4401.296428571429
15/08/22,3591.5928571428576,2780.1,3191.857142857143,4038.357142857143,4367.682142857143
16/08/22,3536.2345238095236,2691.653571428571,3109.535714285714,3997.1785714285716,4325.928571428572
17/08/22,3471.3785714285714,2586.2571428571428,3021.535714285714,3944.6785714285716,4273.175
18/08/22,3397.266666666667,2475.967857142857,2918.75,3891.2857142857147,4205.742857142856
19/08/22,3314.672619047619,2373.703571428571,2817.892857142857,3818.75,4130.489285714286
20/08/22,3224.227380952381,2263.592857142857,2712.8928571428573,3730.9642857142853,4037.025
21/08/22,3126.9238095238097,2156.6321428571428,2595.25,3631.1785714285716,3940.775
22/08/22,3026.5666666666666,2050.85,2485.678571428571,3532.5714285714284,3835.8142857142857
23/08/22,2921.5761904761903,1943.4642857142858,2368.392857142857,3432.1785714285716,3727.239285714286
24/08/22,2814.2154761904762,1839.267857142857,2258.035714285714,3330.3214285714284,3615.3607142857145
25/08/22,2703.6392857142855,1733.925,2144.2857142857147,3211.75,3485.8678571428572
26/08/22,2592.4107142857147,1625.925,2033.7142857142858,3094.9285714285716,3352.0964285714285
27/08/22,2480.9511904761903,1519.275,1924.9285714285713,2979.1071428571427,3227.4321428571434
28/08/22,2370.623809523809,1433.732142857143,1816.5714285714284,2857.464285714286,3101.525
29/08/22,2259.885714285714,1345.5321428571428,1712.5,2732.142857142857,2972.910714285714
30/08/22,2149.2523809523814,1254.025,1614.75,2603.4285714285716,2843.8964285714283
31/08/22,2041.6607142857144,1167.9892857142859,1513.6785714285713,2483.392857142857,2721.9357142857143
01/09/22,1937.2511904761902,1095.375,1422.892857142857,2361.4642857142853,2592.835714285714
02/09/22,1834.8023809523809,1020.1928571428571,1328.142857142857,2244.6785714285716,2476.7285714285713
03/09/22,1736.4392857142855,944.2750000000001,1244.5714285714284,2128.142857142857,2338.3214285714284
04/09/22,1641.9142857142856,887.7035714285714,1170.2142857142858,2018.2857142857142,2220.4642857142862
05/09/22,1550.2428571428572,822.525,1087.2142857142858,1908.75,2113.557142857143
06/09/22,1464.9178571428574,764.5428571428572,1022.1785714285714,1807.892857142857,2003.7821428571428
07/09/22,1381.1880952380955,708.2357142857144,956.0357142857143,1708.25,1898.482142857143
08/09/22,1302.207142857143,660.5607142857143,894.0714285714286,1620.9285714285716,1784.5285714285712
09/09/22,1229.0273809523812,615.9607142857143,838.4285714285714,1530.1785714285713,1692.6035714285713
10/09/22,1160.5261904761903,573.8535714285714,780.4285714285714,1450.6428571428573,1607.9607142857144
11/09/22,1096.372619047619,532.6535714285715,733.2857142857143,1373.2857142857142,1517.3178571428568
